Date,FX Vol,VIX,IG Spreads (US),Z FX Vol,Z VIX,Z IG Spreads,SPX
12/20/2001,9.5,23.67,177,-0.166186783,0.469038704,0.204130955,1139.93
12/21/2001,9.775,22.5,177,-0.066409599,0.334618087,0.204130955,1144.89
12/24/2001,9.8,22.62,175,-0.057338946,0.348404816,0.180864869,1144.65
12/26/2001,10.325,22.29,175,0.133144768,0.310491309,0.180864869,1149.37
12/27/2001,10.7125,21.59,173,0.273739891,0.230068718,0.157598783,1157.13
12/28/2001,10.625,21.4,174,0.241992605,0.208239728,0.169231826,1161.02
12/31/2001,10.425,23.8,170,0.169427381,0.483974328,0.122699653,1148.08
1/2/2002,11.2875,22.71,168,0.482364912,0.358744864,0.099433567,1154.67
1/3/2002,10.65,21.34,168,0.251063258,0.201346363,0.099433567,1165.27
1/4/2002,10.35,20.45,168,0.142215422,0.099094783,0.099433567,1172.51
1/7/2002,10.4,21.94,169,0.160356728,0.270280013,0.11106661,1164.89
1/8/2002,10.625,21.83,167,0.241992605,0.257642178,0.087800524,1160.71
1/9/2002,10.5375,22.13,168,0.21024532,0.292109002,0.099433567,1155.14
1/10/2002,10.2875,22.36,170,0.119538789,0.318533568,0.122699653,1156.55
1/11/2002,9.6125,22.6,170,-0.125368844,0.346107028,0.122699653,1145.6
1/14/2002,9.6625,23.58,169,-0.107227538,0.458698656,0.11106661,1138.4
1/15/2002,9.475,22.7,170,-0.175257436,0.35759597,0.122699653,1146.19
1/16/2002,9.525,23.45,171,-0.15711613,0.443763032,0.134332696,1127.57
1/17/2002,9.25,22.25,170,-0.256893314,0.305895732,0.122699653,1138.88
1/18/2002,9.05,22.52,169,-0.329458538,0.336915875,0.11106661,1127.58
1/22/2002,9.6375,23.61,168,-0.116298191,0.462145339,0.099433567,1119.31
1/23/2002,9.725,21.88,167,-0.084550905,0.263386648,0.087800524,1128.18
1/24/2002,9.725,21.15,166,-0.084550905,0.179517374,0.076167481,1132.15
1/25/2002,9.8,21.01,167,-0.057338946,0.163432856,0.087800524,1133.28
1/28/2002,10.075,21.14,169,0.042438238,0.17836848,0.11106661,1133.06
1/29/2002,9.675,24.35,170,-0.102692211,0.547163507,0.122699653,1100.64
1/30/2002,9.6,23.22,172,-0.129904171,0.417338466,0.14596574,1113.57
1/31/2002,9.525,21.09,174,-0.15711613,0.172624009,0.169231826,1130.2
2/1/2002,9.5,21.12,179,-0.166186783,0.176070692,0.227397041,1122.19
2/4/2002,9.275,24.87,187,-0.247822661,0.606906003,0.320461386,1094.44
2/5/2002,9.425,25.45,189,-0.193398742,0.673541865,0.343727472,1090.02
2/6/2002,9.475,26.09,188,-0.175257436,0.747071091,0.332094429,1083.51
2/7/2002,9.4125,25.11,186,-0.197934069,0.634479463,0.308828342,1080.17
2/8/2002,9.575,23.26,187,-0.138974824,0.421934043,0.320461386,1096.22
2/11/2002,9.3625,21.78,184,-0.216075375,0.251897707,0.285562256,1111.93
2/12/2002,9.1375,21.62,182,-0.297711253,0.2335154,0.26229617,1107.5
2/13/2002,9.05,20.85,183,-0.329458538,0.145050549,0.273929213,1118.51
2/14/2002,9.3875,21.77,183,-0.207004722,0.250748813,0.273929213,1116.48
2/15/2002,9.0125,22.37,184,-0.343064518,0.319682462,0.285562256,1104.18
2/19/2002,8.85,24.43,185,-0.402023763,0.55635466,0.297195299,1083.34
2/20/2002,8.825,22.66,185,-0.411094416,0.353000393,0.297195299,1097.98
2/21/2002,9.075,23.8,185,-0.320387885,0.483974328,0.297195299,1080.95
2/22/2002,9.1375,22.86,184,-0.297711253,0.375978276,0.285562256,1089.84
2/25/2002,8.925,21.84,181,-0.374811804,0.258791072,0.250663127,1109.43
2/26/2002,9.2,21.68,181,-0.27503462,0.240408765,0.250663127,1109.38
2/27/2002,9.1375,21.49,179,-0.297711253,0.218579776,0.227397041,1109.89
2/28/2002,8.5375,21.59,178,-0.515406926,0.230068718,0.215763998,1106.73
3/1/2002,8.35,19.96,177,-0.583436824,0.042798969,0.204130955,1131.78
3/4/2002,8.55,20.5,173,-0.5108716,0.104839254,0.157598783,1153.84
3/5/2002,8.35,20.3,173,-0.583436824,0.08186137,0.157598783,1146.13
3/6/2002,8.85,19.94,168,-0.402023763,0.04050118,0.099433567,1162.77
3/7/2002,10.1375,20.04,164,0.06511487,0.051990122,0.052901395,1157.54
3/8/2002,9.3875,19.27,163,-0.207004722,-0.036474729,0.041268352,1164.31
3/11/2002,9.5,19.84,165,-0.166186783,0.029012239,0.064534438,1168.26
3/12/2002,9.2875,19.59,166,-0.243287334,0.000289885,0.076167481,1165.58
3/13/2002,9.2625,19.46,165,-0.252357987,-0.014645739,0.064534438,1154.09
3/14/2002,9.3,19.2,170,-0.238752008,-0.044516988,0.122699653,1153.04
3/15/2002,8.925,18.42,170,-0.374811804,-0.134130732,0.122699653,1166.15
3/18/2002,9.3375,18.93,170,-0.225146028,-0.07553713,0.122699653,1165.55
3/19/2002,9.525,18.16,169,-0.15711613,-0.164001981,0.11106661,1170.29
3/20/2002,9.425,18.46,169,-0.193398742,-0.129535156,0.11106661,1151.85
3/21/2002,9.25,18.15,168,-0.256893314,-0.165150875,0.099433567,1153.59
3/22/2002,9.2125,17.77,169,-0.270499293,-0.208808853,0.11106661,1148.69
3/25/2002,9.4125,18.48,170,-0.197934069,-0.127237367,0.122699653,1131.87
3/26/2002,9.1875,18.13,170,-0.279569946,-0.167448663,0.122699653,1138.49
3/27/2002,8.725,17.7,169,-0.447377028,-0.216851112,0.11106661,1144.58
3/28/2002,8.55,17.4,169,-0.5108716,-0.251317937,0.11106661,1147.39
4/1/2002,8.5875,18.73,171,-0.49726562,-0.098515013,0.134332696,1146.55
4/2/2002,8.75,19.16,172,-0.438306375,-0.049112564,0.14596574,1136.77
4/3/2002,8.575,20.2,172,-0.501800947,0.070372429,0.14596574,1125.4
4/4/2002,8.4,19.78,174,-0.565295518,0.022118874,0.169231826,1126.34
4/5/2002,8.1125,19.13,173,-0.669608029,-0.052559247,0.157598783,1122.73
4/8/2002,8.275,19.61,175,-0.610648784,0.002587673,0.180864869,1125.29
4/9/2002,8.2625,19.47,175,-0.61518411,-0.013496845,0.180864869,1117.8
4/10/2002,8.2375,18.19,177,-0.624254763,-0.160555298,0.204130955,1130.46
4/11/2002,8.0125,20.3,180,-0.705890641,0.08186137,0.239030084,1103.69
4/12/2002,7.7875,19.42,173,-0.787526519,-0.019241316,0.157598783,1111.01
4/15/2002,7.7375,19.82,172,-0.805667825,0.026714451,0.14596574,1102.55
4/16/2002,7.825,18.11,169,-0.773920539,-0.169746452,0.11106661,1128.37
4/17/2002,8.35,18.43,168,-0.583436824,-0.132981838,0.099433567,1126.07
4/18/2002,8.125,19.29,168,-0.665072702,-0.03417694,0.099433567,1124.47
4/19/2002,7.8375,18.3,172,-0.769385212,-0.147917462,0.14596574,1125.17
4/22/2002,7.925,19.77,174,-0.737637927,0.02096998,0.169231826,1107.83
4/23/2002,7.7375,20.28,177,-0.805667825,0.079563582,0.204130955,1100.96
4/24/2002,7.7875,20.77,178,-0.787526519,0.135859396,0.215763998,1093.14
4/25/2002,8.0125,20.95,179,-0.705890641,0.156539491,0.227397041,1091.48
4/26/2002,8.0625,22.14,183,-0.687749335,0.293257897,0.273929213,1076.32
4/29/2002,8.35,24.05,187,-0.583436824,0.512696682,0.320461386,1065.45
4/30/2002,8.05,21.91,191,-0.692284661,0.266833331,0.366993558,1076.92
5/1/2002,8.5,20.06,188,-0.529012906,0.05428791,0.332094429,1086.46
5/2/2002,8.3375,20.07,189,-0.587972151,0.055436805,0.343727472,1084.56
5/3/2002,8.95,20.19,189,-0.365741151,0.069223535,0.343727472,1073.43
5/6/2002,8.9375,22.56,192,-0.370276477,0.341511452,0.378626601,1052.67
5/7/2002,8.7,21.94,186,-0.456447681,0.270280013,0.308828342,1049.49
5/8/2002,8.5,20.39,186,-0.529012906,0.092201418,0.308828342,1088.85
5/9/2002,8.475,21.56,175,-0.538083559,0.226622035,0.180864869,1073.01
5/10/2002,8.5375,22.41,176,-0.515406926,0.324278039,0.192497912,1054.99
5/13/2002,8.6,20.72,172,-0.492730294,0.130114925,0.14596574,1074.56
5/14/2002,8.325,19.35,173,-0.592507477,-0.027283575,0.157598783,1097.28
5/15/2002,8.3125,19.19,173,-0.597042804,-0.045665882,0.157598783,1091.07
5/16/2002,8.425,18.5,172,-0.556224865,-0.124939579,0.14596574,1098.23
5/17/2002,9.125,17.7,173,-0.302246579,-0.216851112,0.157598783,1106.59
5/20/2002,9.05,19.24,172,-0.329458538,-0.039921411,0.14596574,1091.88
5/21/2002,9.25,20.05,172,-0.256893314,0.053139016,0.14596574,1079.88
5/22/2002,9.3625,19.58,169,-0.216075375,-0.000859009,0.11106661,1086.02
5/23/2002,9,18.23,169,-0.347599844,-0.155959722,0.11106661,1097.08
5/24/2002,8.5,18.9,168,-0.529012906,-0.078983813,0.099433567,1083.82
5/28/2002,8.7,20.31,167,-0.456447681,0.083010265,0.087800524,1074.55
5/29/2002,8.7625,20.39,167,-0.433771049,0.092201418,0.087800524,1067.66
5/30/2002,9.4625,20.61,161,-0.179792763,0.117477089,0.018002266,1064.66
5/31/2002,9.3625,19.98,161,-0.216075375,0.045096757,0.018002266,1067.14
6/3/2002,9.2125,23.37,162,-0.270499293,0.434571879,0.029635309,1040.68
6/4/2002,9.3375,23.89,161,-0.225146028,0.494314375,0.018002266,1040.69
6/5/2002,9.125,22.61,161,-0.302246579,0.347255922,0.018002266,1049.9
6/6/2002,9.15,24.16,165,-0.293175926,0.525334518,0.064534438,1029.15
6/7/2002,9.1,23.51,165,-0.311317232,0.450656397,0.064534438,1027.53
6/10/2002,9.275,23.72,165,-0.247822661,0.474783175,0.064534438,1030.74
6/11/2002,9.2,24.45,168,-0.27503462,0.558652449,0.099433567,1013.6
6/12/2002,9.2125,24.15,165,-0.270499293,0.524185624,0.064534438,1020.26
6/13/2002,8.9125,25.02,166,-0.37934713,0.624139416,0.076167481,1009.56
6/14/2002,9.175,25.96,165,-0.284105273,0.732135467,0.064534438,1007.27
6/17/2002,9.1625,24.64,168,-0.288640599,0.580481438,0.099433567,1036.17
6/18/2002,9.0625,24.24,169,-0.324923212,0.534525671,0.11106661,1037.14
6/19/2002,9.5375,26.06,170,-0.152580803,0.743624409,0.122699653,1019.99
6/20/2002,9.6625,27.48,172,-0.107227538,0.90676738,0.14596574,1006.29
6/21/2002,10.375,27.23,174,0.151286075,0.878045026,0.169231826,989.14
6/24/2002,11,26.98,174,0.378052401,0.849322672,0.169231826,992.72
6/25/2002,10.5625,27.84,181,0.219315973,0.94812757,0.250663127,976.14
6/26/2002,12.1375,28.42,180,0.790767116,1.014763432,0.239030084,973.53
6/27/2002,11.8125,26.29,184,0.672848626,0.770048975,0.285562256,990.64
6/28/2002,11.775,25.4,185,0.659242647,0.667797394,0.297195299,989.81
7/1/2002,11.5375,27.11,189,0.573071443,0.864258296,0.343727472,968.65
7/2/2002,11.3125,28.96,189,0.491435565,1.076803717,0.343727472,948.09
7/3/2002,11.1375,29.42,188,0.427940993,1.129652848,0.332094429,953.99
7/5/2002,10.25,27.11,188,0.105932809,0.864258296,0.332094429,989.03
7/8/2002,11.3125,28.25,188,0.491435565,0.995232231,0.332094429,976.98
7/9/2002,11.8,30.22,189,0.6683133,1.221564381,0.343727472,952.83
7/10/2002,11.675,34.1,193,0.622960034,1.667335317,0.390259644,920.47
7/11/2002,11.775,33.85,193,0.659242647,1.638612963,0.390259644,927.37
7/12/2002,11.1125,32.94,197,0.41887034,1.534063594,0.436791816,921.39
7/15/2002,12.125,35.03,197,0.78623179,1.774182474,0.436791816,917.93
7/16/2002,11.8875,36.65,196,0.700060586,1.960303329,0.425158773,901.05
7/17/2002,11.525,35.45,197,0.568536116,1.822436029,0.436791816,906.04
7/18/2002,10.925,35.12,201,0.350840442,1.784522522,0.483323989,881.56
7/19/2002,11.2375,38.17,206,0.464223606,2,0.541489204,847.76
7/22/2002,11.0625,41.87,210,0.400729034,2,0.588021376,819.85
7/23/2002,10.825,44.92,217,0.31455783,2,0.669452678,797.7
7/24/2002,10.975,39.86,217,0.368981748,2,0.669452678,843.42
7/25/2002,11.05,39.27,223,0.396193708,2,0.739250936,838.68
7/26/2002,11,35.51,223,0.378052401,1.829329394,0.739250936,852.84
7/29/2002,10.75,31.33,221,0.287345871,1.349091634,0.71598485,898.96
7/30/2002,10.6625,31.92,229,0.255598585,1.416876389,0.809049194,902.78
7/31/2002,10.45,32.03,227,0.178498034,1.429514225,0.785783108,911.62
8/1/2002,10.2375,36.95,231,0.101397483,1.994770154,0.832315281,884.66
8/2/2002,10.5125,41.29,244,0.201174667,2,0.983544841,864.24
8/5/2002,10.475,45.08,242,0.187568687,2,0.960278754,834.6
8/6/2002,10.6375,42.03,242,0.246527932,2,0.960278754,859.57
8/7/2002,10.325,38.73,241,0.133144768,2,0.948645711,876.77
8/8/2002,10.05,36.33,242,0.033367585,1.923538716,0.960278754,905.46
8/9/2002,10.0875,35.33,245,0.046973564,1.808649299,0.995177884,908.64
8/12/2002,10.675,37.05,246,0.260133912,2,1.006810927,903.8
8/13/2002,10.4,35.82,244,0.160356728,1.864945113,0.983544841,884.21
8/14/2002,11.2625,32.36,242,0.473294259,1.467427732,0.960278754,919.62
8/15/2002,10.825,29.43,241,0.31455783,1.130801742,0.948645711,930.25
8/16/2002,10.4,28.81,238,0.160356728,1.059570304,0.913746582,928.77
8/19/2002,10.325,28.61,232,0.133144768,1.036592421,0.843948324,950.72
8/20/2002,10.175,29.59,230,0.07872085,1.149184049,0.820682238,937.43
8/21/2002,10.275,28.23,226,0.115003462,0.992934443,0.774150065,949.36
8/22/2002,10.0625,27.75,226,0.037902911,0.937787523,0.774150065,962.7
8/23/2002,9.95,29.32,227,-0.002915028,1.118163907,0.785783108,940.86
8/26/2002,10.15,29.89,224,0.069650197,1.183650874,0.750883979,947.95
8/27/2002,10.675,30.11,224,0.260133912,1.208926545,0.750883979,934.82
8/28/2002,10.6,33.32,226,0.232921952,1.577721572,0.774150065,917.87
8/29/2002,10.5625,33.67,224,0.219315973,1.617932868,0.750883979,917.8
8/30/2002,10.2375,32.64,228,0.101397483,1.499596769,0.797416151,916.07
9/3/2002,11.1,39.97,229,0.414335014,2,0.809049194,878.02
9/4/2002,10.7875,37.44,230,0.30095185,2,0.820682238,893.4
9/5/2002,10.75,38.86,228,0.287345871,2,0.797416151,879.15
9/6/2002,10.5375,36.33,229,0.21024532,1.923538716,0.809049194,893.92
9/9/2002,10.5875,36.45,226,0.228386626,1.937325446,0.774150065,902.96
9/10/2002,10.625,35.08,225,0.241992605,1.779926945,0.762517022,909.58
9/11/2002,10.5875,34.81,223,0.228386626,1.748906803,0.739250936,909.45
9/12/2002,9.9,37.5,222,-0.021056334,2,0.727617893,886.91
9/13/2002,10.025,35.82,222,0.024296932,1.864945113,0.727617893,889.81
9/16/2002,10.125,36.74,222,0.060579544,1.970643376,0.727617893,891.1
9/17/2002,10.2,38.01,223,0.087791503,2,0.739250936,873.52
9/18/2002,10.575,37.52,225,0.223851299,2,0.762517022,869.46
9/19/2002,10.575,40.65,227,0.223851299,2,0.785783108,843.32
9/20/2002,11.0625,38.98,233,0.400729034,2,0.855581367,845.39
9/23/2002,11.025,39.68,239,0.387123055,2,0.925379625,833.7
9/24/2002,10.65,40.52,235,0.251063258,2,0.878847453,819.29
9/25/2002,10.5375,37.33,234,0.21024532,2,0.86721441,839.66
9/26/2002,10,34.6,235,0.015226279,1.724780025,0.878847453,854.95
9/27/2002,9.8875,36.97,238,-0.02559166,1.997067942,0.913746582,827.37
9/30/2002,10.5125,39.69,237,0.201174667,2,0.902113539,815.28
10/1/2002,10.2375,34.12,233,0.101397483,1.669633105,0.855581367,847.91
10/2/2002,10.0625,36.83,234,0.037902911,1.980983424,0.86721441,827.91
10/3/2002,9.8,37.31,238,-0.057338946,2,0.913746582,818.95
10/4/2002,9.6375,39.46,245,-0.116298191,2,0.995177884,800.58
10/7/2002,9.8375,42.64,255,-0.043732966,2,1.111508314,785.28
10/8/2002,9.8,41.02,263,-0.057338946,2,1.204572659,798.55
10/9/2002,9.7875,42.13,266,-0.061874273,2,1.239471788,776.76
10/10/2002,9.5625,37.55,259,-0.14351015,2,1.158040487,803.92
10/11/2002,9.35,35.7,259,-0.220610701,1.851158383,1.158040487,835.32
10/14/2002,9.45,36.04,255,-0.184328089,1.890220785,1.111508314,841.44
10/15/2002,9.475,34.02,257,-0.175257436,1.658144164,1.1347744,881.27
10/16/2002,9.1125,36,255,-0.306781906,1.885625208,1.111508314,860.02
10/17/2002,9.1375,34.1,255,-0.297711253,1.667335317,1.111508314,879.2
10/18/2002,8.95,33.53,254,-0.365741151,1.60184835,1.099875271,884.39
10/21/2002,8.9125,33.11,251,-0.37934713,1.553594795,1.064976142,899.72
10/22/2002,8.8875,34.09,251,-0.388417783,1.666186423,1.064976142,890.16
10/23/2002,8.925,33.2,253,-0.374811804,1.563934842,1.088242228,896.14
10/24/2002,8.65,34.03,255,-0.474588987,1.659293058,1.111508314,882.5
10/25/2002,8.5625,30,252,-0.506336273,1.19628871,1.076609185,897.65
10/28/2002,8.825,31.07,251,-0.411094416,1.319220385,1.064976142,890.23
10/29/2002,9.025,32.27,250,-0.338529191,1.457087685,1.053343099,882.15
10/30/2002,8.85,31.23,247,-0.402023763,1.337602692,1.01844397,890.71
10/31/2002,8.8125,31.14,246,-0.415629743,1.327262644,1.006810927,885.76
11/1/2002,9.1375,29.3,238,-0.297711253,1.115866118,0.913746582,900.96
11/4/2002,9.125,30.82,235,-0.302246579,1.290498031,0.878847453,908.35
11/5/2002,9.4125,31.23,231,-0.197934069,1.337602692,0.832315281,915.39
11/6/2002,9.15,30.73,231,-0.293175926,1.280157984,0.832315281,923.76
11/7/2002,9.2,31.42,231,-0.27503462,1.359431681,0.832315281,902.65
11/8/2002,9.7,29.41,231,-0.093621558,1.128503954,0.832315281,894.74
11/11/2002,9.95,31.3,234,-0.002915028,1.345644951,0.86721441,876.19
11/12/2002,9.7125,30.58,234,-0.089086232,1.262924571,0.86721441,882.95
11/13/2002,9.3125,31.24,224,-0.234216681,1.338751586,0.750883979,882.53
11/14/2002,8.875,28.67,213,-0.39295311,1.043485786,0.622920505,904.27
11/15/2002,8.65,26.65,211,-0.474588987,0.811409165,0.599654419,909.83
11/18/2002,8.7125,27.66,211,-0.451912355,0.927447475,0.599654419,900.36
11/19/2002,8.75,27.41,209,-0.438306375,0.898725121,0.576388333,896.74
11/20/2002,8.6625,25.32,204,-0.470053661,0.658606241,0.518223118,914.15
11/21/2002,8.225,23.81,203,-0.62879009,0.485123222,0.506590075,933.76
11/22/2002,7.9875,23.16,203,-0.714961294,0.410445101,0.506590075,930.55
11/25/2002,7.8875,24.07,203,-0.751243906,0.51499447,0.506590075,932.88
11/26/2002,7.85,25.97,195,-0.764849886,0.733284362,0.41352573,913.31
11/27/2002,7.7375,27.25,192,-0.805667825,0.880342815,0.378626601,938.87
11/29/2002,7.425,27.5,189,-0.919050988,0.909065169,0.343727472,936.31
12/2/2002,8.1,27.46,189,-0.674143355,0.904469592,0.343727472,934.53
12/3/2002,8.025,28.33,191,-0.701355314,1.004423384,0.366993558,920.75
12/4/2002,8.15,28.92,192,-0.656002049,1.07220814,0.378626601,917.57
12/5/2002,8.45,30.1,194,-0.547154212,1.207777651,0.401892687,906.55
12/6/2002,8.85,28.88,195,-0.402023763,1.067612563,0.41352573,912.23
12/9/2002,9.25,30.78,196,-0.256893314,1.285902454,0.425158773,892
12/10/2002,9,28.76,197,-0.347599844,1.053825833,0.436791816,904.45
12/11/2002,8.75,27.76,195,-0.438306375,0.938936417,0.41352573,904.96
12/12/2002,9.025,27.29,189,-0.338529191,0.884938391,0.343727472,901.59
12/13/2002,9.575,28.18,187,-0.138974824,0.987189972,0.320461386,889.48
12/16/2002,9.55,26.24,185,-0.148045477,0.764304504,0.297195299,910.4
12/17/2002,10.0375,26.66,186,0.028832258,0.812558059,0.308828342,902.99
12/18/2002,9.6,28.29,186,-0.129904171,0.999827808,0.308828342,891.12
12/19/2002,9.475,30.21,186,-0.175257436,1.220415487,0.308828342,884.25
12/20/2002,9.325,26.71,186,-0.229681354,0.81830253,0.308828342,895.75
12/23/2002,9.6,26.2,187,-0.129904171,0.759708927,0.320461386,897.38
12/24/2002,9.55,26.49,187,-0.148045477,0.793026858,0.320461386,892.47
12/26/2002,9.65,27.37,186,-0.111762865,0.894129544,0.308828342,889.66
12/27/2002,9.9,29.55,185,-0.021056334,1.144588472,0.297195299,875.4
12/30/2002,10.5,29.62,184,0.19663934,1.152630731,0.285562256,879.39
12/31/2002,10.525,28.62,182,0.205709993,1.037741315,0.26229617,879.82
1/2/2003,10.2125,25.39,181,0.09232683,0.6666485,0.250663127,909.03
1/3/2003,10.1,24.68,179,0.051508891,0.585077014,0.227397041,908.59
1/6/2003,10.4125,24.91,176,0.164892054,0.61150158,0.192497912,929.01
1/7/2003,9.975,25.13,176,0.006155625,0.636777252,0.192497912,922.93
1/8/2003,9.9875,25.53,175,0.010690952,0.682733018,0.180864869,909.93
1/9/2003,9.95,24.25,175,-0.002915028,0.535674565,0.180864869,927.58
1/10/2003,10.1375,24.32,171,0.06511487,0.543716824,0.134332696,927.57
1/13/2003,10.15,24.9,171,0.069650197,0.610352686,0.134332696,926.26
1/14/2003,10.325,24.57,167,0.133144768,0.572439179,0.087800524,931.66
1/15/2003,10.0625,25.51,169,0.037902911,0.68043523,0.11106661,918.22
1/16/2003,9.65,25.01,169,-0.111762865,0.622990522,0.11106661,914.6
1/17/2003,9.6625,25.7,171,-0.107227538,0.702264219,0.134332696,901.78
1/21/2003,9.5125,27.59,174,-0.161651456,0.919405216,0.169231826,887.62
1/22/2003,9.6375,29.01,173,-0.116298191,1.082548187,0.157598783,878.36
1/23/2003,9.8,27.53,172,-0.057338946,0.912511851,0.14596574,887.34
1/24/2003,10.075,31.51,173,0.042438238,1.369771728,0.157598783,861.4
1/27/2003,10.375,34.69,173,0.151286075,1.735120073,0.157598783,847.48
1/28/2003,10.15,31.93,172,0.069650197,1.418025283,0.14596574,858.54
1/29/2003,10.125,31.26,171,0.060579544,1.341049374,0.134332696,864.36
1/30/2003,9.95,31.32,168,-0.002915028,1.347942739,0.099433567,844.61
1/31/2003,9.975,31.17,167,0.006155625,1.330709327,0.087800524,855.7
2/3/2003,9.6125,31.02,168,-0.125368844,1.313475914,0.099433567,860.32
2/4/2003,9.8125,32.76,167,-0.05280362,1.513383499,0.087800524,848.2
2/5/2003,9.95,33.04,167,-0.002915028,1.545552536,0.087800524,843.59
2/6/2003,9.875,33.35,166,-0.030126987,1.581168255,0.076167481,838.15
2/7/2003,9.6,34.01,166,-0.129904171,1.65699527,0.076167481,829.69
2/10/2003,9.475,33.99,166,-0.175257436,1.654697481,0.076167481,835.97
2/11/2003,9.8375,33.68,166,-0.043732966,1.619081762,0.076167481,829.2
2/12/2003,10.0375,34.33,169,0.028832258,1.693759883,0.11106661,818.68
2/13/2003,10.3125,33.7,169,0.128609442,1.62137955,0.11106661,817.37
2/14/2003,10.2875,32.62,169,0.119538789,1.497298981,0.11106661,834.89
2/18/2003,9.95,31.11,169,-0.002915028,1.323815962,0.11106661,851.17
2/19/2003,9.75,31.31,168,-0.075480252,1.346793845,0.099433567,845.13
2/20/2003,9.7875,31.16,168,-0.061874273,1.329560433,0.099433567,837.1
2/21/2003,9.6625,30.25,167,-0.107227538,1.225011064,0.087800524,848.17
2/24/2003,9.725,31.98,168,-0.084550905,1.423769754,0.099433567,832.58
2/25/2003,10.05,31.74,167,0.033367585,1.396196294,0.087800524,838.57
2/26/2003,9.825,31.94,167,-0.048268293,1.419174178,0.087800524,827.55
2/27/2003,9.8375,30.53,164,-0.043732966,1.2571801,0.052901395,837.28
2/28/2003,9.5,29.63,163,-0.166186783,1.153779626,0.041268352,841.15
3/3/2003,9.6,30.43,165,-0.129904171,1.245691159,0.064534438,834.81
3/4/2003,9.7625,31.83,167,-0.070944926,1.406536342,0.087800524,821.99
3/5/2003,10,30.38,168,0.015226279,1.239946688,0.099433567,829.85
3/6/2003,9.875,31.37,170,-0.030126987,1.35368721,0.122699653,822.1
3/7/2003,10.0375,31.08,171,0.028832258,1.320369279,0.134332696,828.89
3/10/2003,10.1625,33.31,171,0.074185524,1.576572678,0.134332696,807.48
3/11/2003,10.05,33.61,172,0.033367585,1.611039503,0.14596574,800.73
3/12/2003,9.9625,33.51,169,0.001620299,1.599550561,0.11106661,804.19
3/13/2003,9.9,31.76,168,-0.021056334,1.398494083,0.099433567,831.9
